Timestamp;Equipamento;Preço (USD);Especificacao
2026-06-02 14:35:10;Asus ROG Strix GL702ZC-GC209T;1769.0;"Asus ROG Strix GL702ZC-GC209T, 17.3"" FHD IPS, Ryzen 7 1700, 16GB, 256GB SSD + 1TB HDD, Radeon RX 580 4GB, Windows 10 Home"
2026-06-02 14:35:10;Dell Latitude 5480;1338.37;"Dell Latitude 5480, 14"" FHD, Core i7-7600U, 8GB, 256GB SSD, Linux + Windows 10 Home"
2026-06-02 14:35:10;Asus VivoBook E502NA-GO022T Dark Blue;399.99;"Asus VivoBook E502NA-GO022T Dark Blue, 15.6"" HD, Pentium N4200 1.1GHz, 4GB, 128GB SSD, Windows 10 Home, En/Ru kbd"
